Distributor ID,Distributor Name,Country,Product Code,Product,Sales Channel,Date Sold,Month Sold,Quantity,Unit Price,Revenue
23345,Devin Abbott,France,SUPA105,Super Soft Bulk - 2 Litres,Online,8/29/2012,8,208,14.5,3016
23278,Aphrodite Brennan,Malawi,SUPA105,Super Soft Bulk - 2 Litres,Direct,8/24/2012,8,197,14.5,2857
23303,Guinevere Key,Colombia,SUPA105,Super Soft Bulk - 2 Litres,Retail,8/17/2012,8,176,14.5,2552
23353,Zahir Fields,Canada,SUPA105,Super Soft Bulk - 2 Litres,Direct,6/10/2012,6,168,14.5,2436
23289,Deacon Craig,Mongolia,SUPA105,Super Soft Bulk - 2 Litres,Retail,8/2/2012,8,166,14.5,2407
23378,Brynne Mcgowan,Finland,SUPA105,Super Soft Bulk - 2 Litres,Online,6/18/2012,6,157,14.5,2277
23283,Lani Sweet,Vanuatu,SUPA105,Super Soft Bulk - 2 Litres,Online,6/24/2012,6,142,14.5,2059
23324,Noble Warner,Burkina Faso,SUPA104,Super Soft - 1 Litre,Retail,8/13/2012,8,193,9.99,1928
23264,Levi Douglas,"Tanzania, United Republic of",DETA800,Detafast Stain Remover - 800ml,Online,8/18/2012,8,205,9,1845
23291,Jelani Odonnell,Albania,DETA800,Detafast Stain Remover - 800ml,Retail,8/18/2012,8,199,9,1791
23305,Jared Sandoval,Botswana,DETA800,Detafast Stain Remover - 800ml,Online,8/26/2012,8,188,9,1692
23350,Hiroko Acevedo,Burundi,DETA800,Detafast Stain Remover - 800ml,Online,6/25/2012,6,188,9,1692
23300,Rhona Clarke,Zimbabwe,SUPA104,Super Soft - 1 Litre,Online,1/7/2012,1,167,9.99,1668
23348,Tad Mack,Iceland,SUPA104,Super Soft - 1 Litre,Retail,8/25/2012,8,163,9.99,1628
23290,Rama Goodwin,Tunisia,DETA800,Detafast Stain Remover - 800ml,Online,8/11/2012,8,170,9,1530
23328,Keaton Wolfe,French Southern Territories,SUPA105,Super Soft Bulk - 2 Litres,Retail,1/15/2012,1,102,14.5,1479
23294,Samuel Ayala,Brazil,DETA800,Detafast Stain Remover - 800ml,Retail,6/22/2012,6,160,9,1440
23371,Doris Williams,Trinidad and Tobago,SUPA103,Super Soft - 500ml,Online,8/15/2012,8,204,6.99,1426
23288,Ingrid Bush,Montserrat,SUPA104,Super Soft - 1 Litre,Direct,6/14/2012,6,141,9.99,1409
23347,Nell Maddox,Azerbaijan,DETA800,Detafast Stain Remover - 800ml,Online,6/28/2012,6,147,9,1323
23361,Benedict Byrd,Mauritania,SUPA103,Super Soft - 500ml,Online,1/7/2012,1,184,6.99,1286
23275,Ethan Gregory,Tuvalu,DETA800,Detafast Stain Remover - 800ml,Retail,1/4/2012,1,141,9,1269
